time	V(in)	V(out)	V(n001)	V(n002)	I(R1)	I(Vb)	I(Ve)	I(Voffset)	Ib(Q1)	Ic(Q1)	Ie(Q1)
0.000000000000000e+00	7.100000e-01	6.854376e+00	1.000000e+01	7.100000e-01	6.291247e-03	-6.291247e-03	-2.921257e-05	-2.921257e-05	2.921257e-05	6.291247e-03	-6.320460e-03
7.447295999925270e-05	7.104837e-01	6.796816e+00	1.000000e+01	7.100000e-01	6.406367e-03	-6.406367e-03	-2.976741e-05	-2.976741e-05	2.976741e-05	6.406367e-03	-6.436134e-03
1.489459199985054e-04	7.107999e-01	6.759187e+00	1.000000e+01	7.100000e-01	6.481626e-03	-6.481626e-03	-3.013014e-05	-3.013014e-05	3.013014e-05	6.481626e-03	-6.511756e-03
2.234188799977581e-04	7.109484e-01	6.741488e+00	1.000000e+01	7.100000e-01	6.517023e-03	-6.517023e-03	-3.030077e-05	-3.030077e-05	3.030077e-05	6.517023e-03	-6.547324e-03
2.978918399970108e-04	7.109294e-01	6.743720e+00	1.000000e+01	7.100000e-01	6.512560e-03	-6.512560e-03	-3.027928e-05	-3.027928e-05	3.027928e-05	6.512560e-03	-6.542840e-03
3.723647999962635e-04	7.107427e-01	6.765882e+00	1.000000e+01	7.100000e-01	6.468236e-03	-6.468236e-03	-3.006569e-05	-3.006569e-05	3.006569e-05	6.468236e-03	-6.498302e-03
4.468377599955162e-04	7.103884e-01	6.807975e+00	1.000000e+01	7.100000e-01	6.384051e-03	-6.384051e-03	-2.965999e-05	-2.965999e-05	2.965999e-05	6.384051e-03	-6.413711e-03
5.213107199947688e-04	7.098665e-01	6.869998e+00	1.000000e+01	7.100000e-01	6.260004e-03	-6.260004e-03	-2.906218e-05	-2.906218e-05	2.906218e-05	6.260004e-03	-6.289067e-03
5.904535771376272e-04	7.094408e-01	6.919102e+00	1.000000e+01	7.100000e-01	6.161797e-03	-6.161797e-03	-2.858997e-05	-2.858997e-05	2.858997e-05	6.161797e-03	-6.190387e-03
6.595964342804856e-04	7.091649e-01	6.950907e+00	1.000000e+01	7.100000e-01	6.098187e-03	-6.098187e-03	-2.828412e-05	-2.828412e-05	2.828412e-05	6.098187e-03	-6.126471e-03
7.287392914233440e-04	7.090389e-01	6.965414e+00	1.000000e+01	7.100000e-01	6.069172e-03	-6.069172e-03	-2.814463e-05	-2.814463e-05	2.814463e-05	6.069172e-03	-6.097317e-03
7.978821485662024e-04	7.090627e-01	6.962623e+00	1.000000e+01	7.100000e-01	6.074754e-03	-6.074754e-03	-2.817150e-05	-2.817150e-05	2.817150e-05	6.074754e-03	-6.102926e-03
8.670250057090608e-04	7.092364e-01	6.942534e+00	1.000000e+01	7.100000e-01	6.114933e-03	-6.114933e-03	-2.836473e-05	-2.836473e-05	2.836473e-05	6.114933e-03	-6.143297e-03
9.361678628519192e-04	7.095599e-01	6.905146e+00	1.000000e+01	7.100000e-01	6.189707e-03	-6.189707e-03	-2.872432e-05	-2.872432e-05	2.872432e-05	6.189707e-03	-6.218432e-03
1.005310719994777e-03	7.100334e-01	6.850461e+00	1.000000e+01	7.100000e-01	6.299078e-03	-6.299078e-03	-2.925027e-05	-2.925027e-05	2.925027e-05	6.299078e-03	-6.328329e-03
1.006310719994777e-03	7.100396e-01	6.849723e+00	1.000000e+01	7.100000e-01	6.300554e-03	-6.300554e-03	-2.925737e-05	-2.925737e-05	2.925737e-05	6.300554e-03	-6.329811e-03
1.079596434280486e-03	7.105073e-01	6.794035e+00	1.000000e+01	7.100000e-01	6.411931e-03	-6.411931e-03	-2.979420e-05	-2.979420e-05	2.979420e-05	6.411931e-03	-6.441725e-03
1.152882148566194e-03	7.108115e-01	6.757805e+00	1.000000e+01	7.100000e-01	6.484390e-03	-6.484390e-03	-3.014346e-05	-3.014346e-05	3.014346e-05	6.484390e-03	-6.514533e-03
1.226167862851902e-03	7.109521e-01	6.741035e+00	1.000000e+01	7.100000e-01	6.517931e-03	-6.517931e-03	-3.030515e-05	-3.030515e-05	3.030515e-05	6.517931e-03	-6.548236e-03
1.299453577137610e-03	7.109292e-01	6.743723e+00	1.000000e+01	7.100000e-01	6.512554e-03	-6.512554e-03	-3.027927e-05	-3.027927e-05	3.027927e-05	6.512554e-03	-6.542833e-03
1.372739291423318e-03	7.107427e-01	6.765871e+00	1.000000e+01	7.100000e-01	6.468259e-03	-6.468259e-03	-3.006581e-05	-3.006581e-05	3.006581e-05	6.468259e-03	-6.498325e-03
1.446025005709026e-03	7.103926e-01	6.807477e+00	1.000000e+01	7.100000e-01	6.385046e-03	-6.385046e-03	-2.966479e-05	-2.966479e-05	2.966479e-05	6.385046e-03	-6.414711e-03
1.519310719994734e-03	7.098790e-01	6.868543e+00	1.000000e+01	7.100000e-01	6.262915e-03	-6.262915e-03	-2.907619e-05	-2.907619e-05	2.907619e-05	6.262915e-03	-6.291992e-03
1.591882148566159e-03	7.094406e-01	6.919167e+00	1.000000e+01	7.100000e-01	6.161666e-03	-6.161666e-03	-2.858930e-05	-2.858930e-05	2.858930e-05	6.161666e-03	-6.190255e-03
1.664453577137584e-03	7.091623e-01	6.951286e+00	1.000000e+01	7.100000e-01	6.097429e-03	-6.097429e-03	-2.828042e-05	-2.828042e-05	2.828042e-05	6.097429e-03	-6.125709e-03
1.737025005709009e-03	7.090440e-01	6.964898e+00	1.000000e+01	7.100000e-01	6.070205e-03	-6.070205e-03	-2.814954e-05	-2.814954e-05	2.814954e-05	6.070205e-03	-6.098354e-03
1.809596434280433e-03	7.090857e-01	6.960004e+00	1.000000e+01	7.100000e-01	6.079992e-03	-6.079992e-03	-2.819667e-05	-2.819667e-05	2.819667e-05	6.079992e-03	-6.108189e-03
1.882167862851858e-03	7.092873e-01	6.936604e+00	1.000000e+01	7.100000e-01	6.126792e-03	-6.126792e-03	-2.842180e-05	-2.842180e-05	2.842180e-05	6.126792e-03	-6.155214e-03
1.954739291423283e-03	7.096490e-01	6.894698e+00	1.000000e+01	7.100000e-01	6.210604e-03	-6.210604e-03	-2.882493e-05	-2.882493e-05	2.882493e-05	6.210604e-03	-6.239429e-03
2.027310719994708e-03	7.101707e-01	6.834286e+00	1.000000e+01	7.100000e-01	6.331429e-03	-6.331429e-03	-2.940606e-05	-2.940606e-05	2.940606e-05	6.331429e-03	-6.360835e-03
2.030310719994708e-03	7.101893e-01	6.832097e+00	1.000000e+01	7.100000e-01	6.335807e-03	-6.335807e-03	-2.942715e-05	-2.942715e-05	2.942715e-05	6.335807e-03	-6.365234e-03
2.099596434280432e-03	7.105964e-01	6.783518e+00	1.000000e+01	7.100000e-01	6.432965e-03	-6.432965e-03	-2.989552e-05	-2.989552e-05	2.989552e-05	6.432965e-03	-6.462860e-03
2.168882148566155e-03	7.108543e-01	6.752728e+00	1.000000e+01	7.100000e-01	6.494544e-03	-6.494544e-03	-3.019239e-05	-3.019239e-05	3.019239e-05	6.494544e-03	-6.524736e-03
2.238167862851879e-03	7.109628e-01	6.739728e+00	1.000000e+01	7.100000e-01	6.520544e-03	-6.520544e-03	-3.031777e-05	-3.031777e-05	3.031777e-05	6.520544e-03	-6.550862e-03
2.307453577137602e-03	7.109221e-01	6.744518e+00	1.000000e+01	7.100000e-01	6.510965e-03	-6.510965e-03	-3.027165e-05	-3.027165e-05	3.027165e-05	6.510965e-03	-6.541236e-03
2.376739291423326e-03	7.107320e-01	6.767097e+00	1.000000e+01	7.100000e-01	6.465806e-03	-6.465806e-03	-3.005402e-05	-3.005402e-05	3.005402e-05	6.465806e-03	-6.495861e-03
2.446025005709049e-03	7.103926e-01	6.807465e+00	1.000000e+01	7.100000e-01	6.385069e-03	-6.385069e-03	-2.966490e-05	-2.966490e-05	2.966490e-05	6.385069e-03	-6.414734e-03
2.515310719994772e-03	7.099040e-01	6.865623e+00	1.000000e+01	7.100000e-01	6.268753e-03	-6.268753e-03	-2.910429e-05	-2.910429e-05	2.910429e-05	6.268753e-03	-6.297858e-03
2.588596434280496e-03	7.094553e-01	6.917459e+00	1.000000e+01	7.100000e-01	6.165083e-03	-6.165083e-03	-2.860575e-05	-2.860575e-05	2.860575e-05	6.165083e-03	-6.193689e-03
2.661882148566220e-03	7.091692e-01	6.950488e+00	1.000000e+01	7.100000e-01	6.099023e-03	-6.099023e-03	-2.828809e-05	-2.828809e-05	2.828809e-05	6.099023e-03	-6.127311e-03
2.735167862851945e-03	7.090456e-01	6.964713e+00	1.000000e+01	7.100000e-01	6.070574e-03	-6.070574e-03	-2.815132e-05	-2.815132e-05	2.815132e-05	6.070574e-03	-6.098726e-03
2.808453577137669e-03	7.090846e-01	6.960131e+00	1.000000e+01	7.100000e-01	6.079737e-03	-6.079737e-03	-2.819544e-05	-2.819544e-05	2.819544e-05	6.079737e-03	-6.107932e-03
2.881739291423393e-03	7.092862e-01	6.936745e+00	1.000000e+01	7.100000e-01	6.126510e-03	-6.126510e-03	-2.842044e-05	-2.842044e-05	2.842044e-05	6.126510e-03	-6.154931e-03
2.955025005709116e-03	7.096503e-01	6.894553e+00	1.000000e+01	7.100000e-01	6.210894e-03	-6.210894e-03	-2.882633e-05	-2.882633e-05	2.882633e-05	6.210894e-03	-6.239721e-03
3.028310719994840e-03	7.101769e-01	6.833555e+00	1.000000e+01	7.100000e-01	6.332890e-03	-6.332890e-03	-2.941310e-05	-2.941310e-05	2.941310e-05	6.332890e-03	-6.362303e-03
3.054310719994844e-03	7.103347e-01	6.814885e+00	1.000000e+01	7.100000e-01	6.370230e-03	-6.370230e-03	-2.959299e-05	-2.959299e-05	2.959299e-05	6.370230e-03	-6.399823e-03
3.119882148566281e-03	7.106810e-01	6.773495e+00	1.000000e+01	7.100000e-01	6.453009e-03	-6.453009e-03	-2.999211e-05	-2.999211e-05	2.999211e-05	6.453009e-03	-6.483002e-03
3.185453577137718e-03	7.108919e-01	6.748248e+00	1.000000e+01	7.100000e-01	6.503503e-03	-6.503503e-03	-3.023558e-05	-3.023558e-05	3.023558e-05	6.503503e-03	-6.533739e-03
3.251025005709156e-03	7.109676e-01	6.739145e+00	1.000000e+01	7.100000e-01	6.521711e-03	-6.521711e-03	-3.032341e-05	-3.032341e-05	3.032341e-05	6.521711e-03	-6.552034e-03
3.316596434280593e-03	7.109078e-01	6.746184e+00	1.000000e+01	7.100000e-01	6.507632e-03	-6.507632e-03	-3.025561e-05	-3.025561e-05	3.025561e-05	6.507632e-03	-6.537888e-03
3.382167862852030e-03	7.107127e-01	6.769366e+00	1.000000e+01	7.100000e-01	6.461267e-03	-6.461267e-03	-3.003217e-05	-3.003217e-05	3.003217e-05	6.461267e-03	-6.491300e-03
3.447739291423468e-03	7.103823e-01	6.808692e+00	1.000000e+01	7.100000e-01	6.382617e-03	-6.382617e-03	-2.965309e-05	-2.965309e-05	2.965309e-05	6.382617e-03	-6.412270e-03
3.513310719994905e-03	7.099165e-01	6.864160e+00	1.000000e+01	7.100000e-01	6.271680e-03	-6.271680e-03	-2.911837e-05	-2.911837e-05	2.911837e-05	6.271680e-03	-6.300799e-03
3.586882148566343e-03	7.094628e-01	6.916580e+00	1.000000e+01	7.100000e-01	6.166839e-03	-6.166839e-03	-2.861420e-05	-2.861420e-05	2.861420e-05	6.166839e-03	-6.195453e-03
3.660453577137781e-03	7.091728e-01	6.950070e+00	1.000000e+01	7.100000e-01	6.099860e-03	-6.099860e-03	-2.829212e-05	-2.829212e-05	2.829212e-05	6.099860e-03	-6.128152e-03
3.734025005709220e-03	7.090464e-01	6.964629e+00	1.000000e+01	7.100000e-01	6.070743e-03	-6.070743e-03	-2.815213e-05	-2.815213e-05	2.815213e-05	6.070743e-03	-6.098894e-03
3.807596434280658e-03	7.090836e-01	6.960257e+00	1.000000e+01	7.100000e-01	6.079487e-03	-6.079487e-03	-2.819423e-05	-2.819423e-05	2.819423e-05	6.079487e-03	-6.107681e-03
3.881167862852096e-03	7.092844e-01	6.936954e+00	1.000000e+01	7.100000e-01	6.126093e-03	-6.126093e-03	-2.841843e-05	-2.841843e-05	2.841843e-05	6.126093e-03	-6.154511e-03
3.954739291423534e-03	7.096489e-01	6.894720e+00	1.000000e+01	7.100000e-01	6.210560e-03	-6.210560e-03	-2.882472e-05	-2.882472e-05	2.882472e-05	6.210560e-03	-6.239385e-03
4.028310719994973e-03	7.101769e-01	6.833555e+00	1.000000e+01	7.100000e-01	6.332890e-03	-6.332890e-03	-2.941310e-05	-2.941310e-05	2.941310e-05	6.332890e-03	-6.362303e-03
4.078310719994979e-03	7.104724e-01	6.798490e+00	1.000000e+01	7.100000e-01	6.403021e-03	-6.403021e-03	-2.975104e-05	-2.975104e-05	2.975104e-05	6.403021e-03	-6.432772e-03
4.140453577137845e-03	7.107584e-01	6.764271e+00	1.000000e+01	7.100000e-01	6.471457e-03	-6.471457e-03	-3.008102e-05	-3.008102e-05	3.008102e-05	6.471457e-03	-6.501538e-03
4.202596434280710e-03	7.109226e-01	6.744586e+00	1.000000e+01	7.100000e-01	6.510827e-03	-6.510827e-03	-3.027088e-05	-3.027088e-05	3.027088e-05	6.510827e-03	-6.541098e-03
4.264739291423575e-03	7.109650e-01	6.739435e+00	1.000000e+01	7.100000e-01	6.521131e-03	-6.521131e-03	-3.032062e-05	-3.032062e-05	3.032062e-05	6.521131e-03	-6.551452e-03
4.326882148566441e-03	7.108856e-01	6.748816e+00	1.000000e+01	7.100000e-01	6.502368e-03	-6.502368e-03	-3.023024e-05	-3.023024e-05	3.023024e-05	6.502368e-03	-6.532598e-03
4.389025005709307e-03	7.106844e-01	6.772731e+00	1.000000e+01	7.100000e-01	6.454538e-03	-6.454538e-03	-2.999974e-05	-2.999974e-05	2.999974e-05	6.454538e-03	-6.484538e-03
4.451167862852171e-03	7.103613e-01	6.811179e+00	1.000000e+01	7.100000e-01	6.377642e-03	-6.377642e-03	-2.962912e-05	-2.962912e-05	2.962912e-05	6.377642e-03	-6.407272e-03
4.513310719995037e-03	7.099165e-01	6.864160e+00	1.000000e+01	7.100000e-01	6.271680e-03	-6.271680e-03	-2.911837e-05	-2.911837e-05	2.911837e-05	6.271680e-03	-6.300799e-03
4.586882148566476e-03	7.094628e-01	6.916580e+00	1.000000e+01	7.100000e-01	6.166839e-03	-6.166839e-03	-2.861420e-05	-2.861420e-05	2.861420e-05	6.166839e-03	-6.195453e-03
4.660453577137914e-03	7.091728e-01	6.950070e+00	1.000000e+01	7.100000e-01	6.099860e-03	-6.099860e-03	-2.829212e-05	-2.829212e-05	2.829212e-05	6.099860e-03	-6.128152e-03
4.734025005709352e-03	7.090464e-01	6.964629e+00	1.000000e+01	7.100000e-01	6.070743e-03	-6.070743e-03	-2.815213e-05	-2.815213e-05	2.815213e-05	6.070743e-03	-6.098894e-03
4.807596434280791e-03	7.090836e-01	6.960257e+00	1.000000e+01	7.100000e-01	6.079487e-03	-6.079487e-03	-2.819423e-05	-2.819423e-05	2.819423e-05	6.079487e-03	-6.107681e-03
4.881167862852229e-03	7.092844e-01	6.936954e+00	1.000000e+01	7.100000e-01	6.126093e-03	-6.126093e-03	-2.841843e-05	-2.841843e-05	2.841843e-05	6.126093e-03	-6.154511e-03
4.954739291423667e-03	7.096489e-01	6.894720e+00	1.000000e+01	7.100000e-01	6.210560e-03	-6.210560e-03	-2.882472e-05	-2.882472e-05	2.882472e-05	6.210560e-03	-6.239385e-03
